	token	token_id
9466	tillförsäkra	9466
9467	lugnt	9467
9468	centralt	9468
9469	utbildningsväsende	9469
9470	karakteristik	9470
9471	tillförsäkrad	9471
9472	huvudansvar	9472
9473	utbildningsverksamhet	9473
9474	centralstyrning	9474
9475	överlevnadsbidrag	9475
9476	förbehållen	9476
9477	behovsstyrning	9477
9478	tudelad	9478
9479	blomstertid	9479
9480	frihetsreform	9480
9481	skolpolitisk	9481
9482	profilerad	9482
9483	undervisningsform	9483
9484	måtta	9484
9485	kliv	9485
9486	miniminivå	9486
9487	golv	9487
9488	tillfalla	9488
9489	exemplarisk	9489
9490	klumpig	9490
9491	patos	9491
9492	tydliggöra	9492
9493	läroplan	9493
9494	utvärderingsprogram	9494
9495	inspektion	9495
9496	sannolikhet	9496
9497	mellanform	9497
9498	slipa	9498
9499	grundförslag	9499
9500	friskt	9500
9501	uppsjö	9501
9502	metodisk	9502
9503	profilering	9503
9504	stämpel	9504
9505	pedagogik	9505
9506	skalle	9506
9507	omfördela	9507
9508	rektorsområde	9508
9509	teoretiskt	9509
9510	vänsterpartist	9510
9511	beskattad	9511
9512	adekvat	9512
9513	valmöjlighet	9513
9514	informationsfråga	9514
9515	skolvärld	9515
9516	innovatör	9516
9517	insinuera	9517
9518	eländesbeskrivning	9518
9519	gräsligt	9519
9520	utomhus	9520
9521	sommartid	9521
9522	iskall	9522
9523	tolkning	9523
9524	skolpolitiker	9524
9525	accepterad	9525
9526	adam	9526
9527	smith	9527
9528	institute	9528
9529	åke	9529
9530	evinnerlig	9530
9531	betalande	9531
9532	skolresa	9532
9533	likvärdighet	9533
9534	jokkmokk	9534
9535	åmål	9535
9536	innerstad	9536
9537	llit	9537
9538	bekymrat	9538
9539	speciallärarresurs	9539
9540	gata	9540
9541	tävla	9541
9542	relatera	9542
9543	handikapp	9543
9544	rullstolsramp	9544
9545	fascinera	9545
9546	fastlåst	9546
9547	rim	9547
9548	reson	9548
9549	hoppande	9549
9550	interpellationsdebatt	9550
9551	inkludera	9551
9552	läskunnighet	9552
9553	idealland	9553
9554	facit	9554
9555	tröstlös	9555
9556	fördummande	9556
9557	besvarad	9557
9558	otroligt	9558
9559	norrköping	9559
9560	informationsskyldighet	9560
9561	konsumentinformation	9561
9562	trams	9562
9563	medioker	9563
9564	naturvetenskaplig	9564
9565	rekrytering	9565
9566	högstadium	9566
9567	världsbäs	9567
9568	slussa	9568
9569	bröst	9569
9570	jättebra	9570
9571	vision	9571
9572	jublande	9572
9573	uthållig	9573
9574	överleva	9574
9575	begrava	9575
9576	föräldrasektion	9576
9577	waldorfskola	9577
9578	helhjärtad	9578
9579	föräldratryck	9579
9580	verbalt	9580
9581	skollag	9581
9582	förhala	9582
9583	självbevarelsedrift	9583
9584	profilera	9584
9585	puff	9585
9586	kvalitetsdrivande	9586
9587	vänsterpartistisk	9587
9588	människosyn	9588
9589	övertygelse	9589
9590	fostra	9590
9591	tilltra	9591
9592	skickad	9592
9593	boendesegregation	9593
9594	meddebattör	9594
9595	margitta	9595
9596	edgren	9596
9597	ofria	9597
9598	språkbruk	9598
9599	skåne	9599
9600	överkompensera	9600
9601	nästintill	9601
9602	montessori	9602
9603	smita	9603
9604	problemelev	9604
9605	slagträ	9605
9606	allmännelig	9606
9607	dagligdags	9607
9608	undervisningsarbete	9608
9609	talang	9609
9610	brunskog	9610
9611	skolklass	9611
9612	utrustningsmässigt	9612
9613	ypperst	9613
9614	elit	9614
9615	inlärningsmiljö	9615
9616	unge	9616
9617	tillskansa	9617
9618	utbildningspolitiker	9618
9619	entydigt	9619
9620	hjälpt	9620
9621	plikt	9621
9622	vardag	9622
9623	klassorättvisa	9623
9624	utbildningspolitik	9624
9625	omig	9625
9626	läpp	9626
9627	bekännelse	9627
9628	skolledning	9628
9629	idealitet	9629
9630	genomsnittslön	9630
9631	yrkeskategori	9631
9632	otillständig	9632
9633	genomsnittselev	9633
9634	skolelev	9634
9635	religionsfrihet	9635
9636	föräldrarätt	9636
9637	definierad	9637
9638	europakonvention	9638
9639	utbud	9639
9640	entusiast	9640
9641	helhetssyn	9641
9642	fostran	9642
9643	kunskapsförmedlande	9643
9644	ofullkomlighet	9644
9645	föredöm	9645
9646	överträffa	9646
9647	tonläge	9647
9648	ohyfsad	9648
9649	korridorsnack	9649
9650	mild	9650
9651	mobbing	9651
9652	tråkning	9652
9653	psykning	9653
9654	kunskapsinhämtande	9654
9655	uppförande	9655
9656	livsstil	9656
9657	levandegöra	9657
9658	öppenhet	9658
9659	visavi	9659
9660	förverkligad	9660
9661	klassföreståndare	9661
9662	ideologi	9662
9663	profilklass	9663
9664	vanligtvis	9664
9665	vuxenvärld	9665
9666	lyxvara	9666
9667	väletablerad	9667
9668	halka	9668
9669	eftersatt	9669
9670	näslund	9670
9671	krydda	9671
9672	kurage	9672
9673	snällt	9673
9674	regeringslinje	9674
9675	sten	9675
9676	glashus	9676
9677	otillständighet	9677
9678	överkompenserad	9678
9679	matematik	9679
9680	glåmig	9680
9681	rolf	9681
9682	clarkson	9682
9683	pigg	9683
9684	förgrämd	9684
9685	dagmamma	9685
9686	vårdkö	9686
9687	paradoxal	9687
9688	sprudlande	9688
9689	entusiastisk	9689
9690	inordna	9690
9691	konfessionell	9691
9692	språkskola	9692
9693	bosatt	9693
9694	stadigvarande	9694
9695	läsare	9695
9696	häpnadsväckande	9696
9697	språklig	9697
9698	vistelse	9698
9699	modersmål	9699
9700	35-40	9700
9701	tyska	9701
9702	svensktalande	9702
9703	uttalad	9703
9704	ackompanjera	9704
9705	besynnerlig	9705
9706	piruett	9706
9707	partiprogram	9707
9708	sommarland	9708
9709	françois	9709
9710	bronett	9710
9711	galosch	9711
9712	brott	9712
9713	riksdagsordning	9713
9714	pietetslös	9714
9715	vanartig	9715
9716	smickrad	9716
9717	frestad	9717
9718	tillgodosent	9718
9719	vaken	9719
9720	aler	9720
9721	lakoniskt	9721
9722	skymundan	9722
9723	diplomatbare	9723
9724	förtröstan	9724
9725	riksdagsdebatt	9725
9726	eiken	9726
9727	departementsråd	9727
9728	varsamt	9728
9729	förgylla	9729
9730	utskottskamrat	9730
9731	inspektor	9731
9732	frankrike	9732
9733	nordafrika	9733
9734	sydafrika	9734
9735	grekisk	9735
9736	ledighet	9736
9737	1842	9737
9738	349	9738
9739	skolbarn	9739
9740	517	9740
9741	first	9741
9742	level	9742
9743	engelsktalande	9743
9744	second	9744
9745	utvecklingsland	9745
9746	underutvecklad	9746
9747	färgad	9747
9748	arne	9748
9749	wiggo	9749
9750	komstedt	9750
9751	missa	9751
9752	landstingsförbundet	9752
9753	allmänverksamhet	9753
9754	panna	9754
9755	samordning	9755
9756	sjuka	9756
9757	arbetsskadeförsäkring	9757
9758	förtidspension	9758
9759	förligga	9759
9760	patientgrupp	9760
9761	gräddfil	9761
9762	socialförsäkringssynpunkt	9762
9763	lagstiftningsmässig	9763
9764	argumentnöd	9764
9765	huvudmannaskapsmodell	9765
9766	historiebeskrivning	9766
9767	rehabilitering	9767
9768	sjukskrivning	9768
9769	långtidssjukskrivning	9769
9770	oenig	9770
9771	akademi	9771
9772	preciserad	9772
9773	kontrollgrupp	9773
9774	design	9774
9775	nils-olof	9775
9776	kontrollerad	9776
9777	organisatoriskt	9777
9778	risktagande	9778
9779	försöksområde	9779
9780	försöksstorlek	9780
9781	oprövad	9781
9782	initialstadium	9782
9783	förlov	9783
9784	resonerande	9784
9785	försöksdesign	9785
9786	storstadsuppgörelse	9786
9787	kollektivtrafik	9787
9788	biltull	9788
9789	förberedelse	9789
9790	trafikled	9790
9791	trafikutskott	9791
9792	afton	9792
9793	televerksdebatt	9793
9794	affärsverk	9794
9795	verksstyrelse	9795
9796	televerk	9796
9797	privatperson	9797
9798	abonnemang	9798
9799	självbestämmanderätt	9799
9800	välskriven	9800
9801	92:tu23	9801
9802	teko	9802
9803	blomstrande	9803
9804	näringsgren	9804
9805	kläder	9805
9806	kännetecknad	9806
9807	kännbar	9807
9808	låglöneland	9808
9809	krympa	9809
9810	handelshindre	9810
9811	tekobegränsningsavtal	9811
9812	eg-stat	9812
9813	förnyelseprogram	9813
9814	uppsägningsvarslad	9814
9815	uppgivenhet	9815
9816	beredskap	9816
9817	tekonäring	9817
9818	prop	9818
9819	92:65	9819
9820	etableringsrätt	9820
9821	förskollärare	9821
9822	barnskötare	9822
9823	arbetsvillkor	9823
9824	arbetsmiljö	9824
9825	yrkesområde	9825
9826	städarbete	9826
9827	lokalvård	9827
9828	kvinnoarbete	9828
9829	kollektivavtal	9829
9830	städa	9830
9831	definitivt	9831
9832	kvinnojobb	9832
9833	avtalsområde	9833
9834	telefonist	9834
9835	receptionist	9835
9836	kökspersonal	9836
9837	tandsköterska	9837
9838	ihållande	9838
9839	fackligt	9839
9840	draghjälp	9840
9841	kvarvarande	9841
9842	neråt	9842
9843	sjukvårdsbiträde	9843
9844	profetia	9844
9845	kvinnolön	9845
9846	omsorgssektor	9846
9847	spelbolag	9847
9848	marknadsföringskostnad	9848
9849	203	9849
9850	fr-o.m	9850
9851	atg	9851
9852	on-line-terminal	9852
9853	st	9853
9854	on-lineombud	9854
9855	tipstjänst	9855
9856	statsägd	9856
9857	provision	9857
9858	branschorganisation	9858
9859	643	9859
9860	spelligan	9860
9861	västvärld	9861
9862	elva	9862
9863	spelform	9863
9864	spelande	9864
9865	spelberoende	9865
9866	spelmissbruk	9866
9867	alkoholmissbruk	9867
9868	skuldsättning	9868
9869	kriminell	9869
9870	självmord	9870
9871	spelare	9871
9872	kronofogd	9872
9873	planerad	9873
9874	åldersgräns	9874
9875	deltagande	9875
9876	riskabel	9876
9877	framtidsfråga	9877
9878	avlönad	9878
9879	omvandling	9879
9880	varsl	9880
9881	manlig	9881
9882	arbetsmarknadspolitisk	9882
9883	arbetsmarknadsutbildning	9883
9884	ami	9884
9885	inskolningsplats	9885
9886	arbetsmarknadsminister	9886
9887	flyktingpolitik	9887
9888	humanitet	9888
9889	flyktingmottagande	9889
9890	harmonisering	9890
9891	asylsökande	9891
9892	förstahandsfråga	9892
9893	fly	9893
9894	våld	9894
9895	inbördeskrig	9895
9896	väpnad	9896
9897	orolighet	9897
9898	viseringspolitik	9898
9899	flykting	9899
9900	asyl	9900
9901	genèvekonvention	9901
9902	viseringsinstrument	9902
9903	visumansökan	9903
9904	hemland	9904
9905	sanktion	9905
9906	transportföretag	9906
9907	inresekontroll	9907
9908	incheckningsdisk	9908
9909	flygbolag	9909
9910	myndighetsfunktion	9910
9911	invandrarverk	9911
9912	utlänningslag	9912
9913	diskrimineringsombudsman	9913
9914	justitieombudsman	9914
9915	rättshjälpsmyndighet	9915
9916	beslutsfattande	9916
9917	advokatjour	9917
9918	avvisningsbeslut	9918
9919	verkställighet	9919
9920	advokatsamfund	9920
9921	asylförhör	9921
9922	tillförlitlig	9922
9923	utredningsförhör	9923
9924	fora	9924
9925	visumkrav	9925
9926	flyktingproducerande	9926
9927	asylärende	9927
9928	bandning	9928
9929	väntetid	9929
9930	polis	9930
9931	asylutredning	9931
9932	koncernledning	9932
9933	löntagarkonsult	9933
9934	rasistisk	9934
9935	världsdel	9935
9936	moteld	9936
9937	skolval	9937
9938	mervärdesskatt	9938
9939	teater	9939
9940	museibesök	9940
9941	kulturtjänst	9941
9942	momsbelagd	9942
9943	teaterhåll	9943
9944	familjepolitik	9944
9945	dagbarnvårdare	9945
9946	högskoleprov	9946
9947	gymnasiebetyg	9947
9948	urvalsinstrument	9948
9949	planeringsarbete	9949
9950	baltikum	9950
9951	hjälpsändning	9951
9952	förnödenhet	9952
9953	växande	9953
9954	transportresurs	9954
9955	nöd	9955
9956	trailer	9956
9957	släpvagn	9957
9958	omgående	9958
9959	transportministerium	9959
9960	lettland	9960
9961	generalförsamling	9961
9962	märkesår	9962
9963	förpliktelse	9963
9964	vapenexportör	9964
9965	vapenexportpolitik	9965
9966	konventionell	9966
9967	tt-intervju	9967
9968	birgit	9968
9969	friggebo	9969
9970	presstöd	9970
9971	låginkomstpensionär	9971
9972	kommunikationssmedel	9972
9973	samhällsstruktur	9973
9974	avkastning	9974
9975	pressuppgift	9975
9976	iransk	9976
9977	officiellt	9977
9978	motståndsrörelse	9978
9979	mojahedin	9979
9980	territorium	9980
9981	iran	9981
9982	påtryckning	9982
9983	invandrare	9983
9984	kränkning	9984
9985	dokumenterad	9985
9986	fn-sammanhang	9986
9987	konsumentverksamhet	9987
9988	avråda	9988
9989	91:lu37	9989
9990	betraktelsesätt	9990
9991	katalog	9991
9992	konsumentupplysning	9992
9993	miljöminister	9993
9994	tidningsuppgift	9994
9995	miljövänlig	9995
9996	sändning	9996
9997	advokat	9997
9998	bredberg	9998
9999	flyktingärende	9999
10000	jakobsberg	10000
10001	missgynnad	10001
10002	rättssäkerhetsfråga	10002
10003	invandrarminister	10003
10004	läcka	10004
10005	va-nät	10005
10006	uppskattningsvis	10006
10007	dricksvatten	10007
10008	bokstavligt	10008
10009	avloppsnät	10009
10010	renovering	10010
10011	renoveringsprogram	10011
10012	orostid	10012
10013	renoveringsprojekt	10013
10014	sysselsättningssynpunkt	10014
10015	sysselsättningsbefrämjande	10015
10016	förundersökning	10016
10017	brottmål	10017
10018	åklagarutredning	10018
10019	åtal	10019
10020	turistråd	10020
10021	turism	10021
10022	besöksnäring	10022
10023	marknadsföra	10023
10024	koordinera	10024
10025	landsdel	10025
10026	turistnäring	10026
10027	näringsminister	10027
10028	basnäring	10028
10029	globalt	10029
10030	överlevnad	10030
10031	deltidsarbetande	10031
10032	fördyra	10032
10033	göransson	10033
10034	högskola	10034
10035	utbildningsminister	10035
10036	bostadsprojekt	10036
10037	byggmaterialindustri	10037
10038	underleverantör	10038
10039	96:35	10039
10040	margareta	10040
10041	nordenvall	10041
10042	bidragsfusk	10042
10043	interpellant	10043
10044	mp	10044
10045	ozonskikt	10045
10046	arbetsanhopning	10046
10047	96:33	10047
10048	mervärdesskatteregel	10048
10049	ulla	10049
10050	löfgren	10050
10051	föreskriven	10051
10052	debattdag	10052
10053	lindvall	10053
10054	naturreservat	10054
10055	torhamn	10055
10056	naturvårdshänsyn	10056
10057	tidsperiod	10057
10058	maud	10058
10059	ekendahl	10059
10060	kriminalvårdsstyrelse	10060
10061	häktesfilial	10061
10062	ängelholm	10062
10063	ängelholmshäkt	10063
10064	filial	10064
10065	helsingborgshäkte	10065
10066	häkte	10066
10067	ansträngd	10067
10068	beläggningssituation	10068
10069	klientunderlag	10069
10070	malmöregion	10070
10071	helsingborg	10071
10072	humanisera	10072
10073	kriminalvård	10073
10074	europaråd	10074
10075	förhindrande	10075
10076	tortyr	10076
10077	omänsklig	10077
10078	förnedrande	10078
10079	tortyrkommitté	10079
10080	gemensamhetsutrymme	10080
10081	häktesverksamhet	10081
10082	gemensamhet	10082
10083	arrestlokal	10083
10084	rättsväsende	10084
10085	polismyndighet	10085
10086	häktesplats	10086
10087	nybyggnad	10087
10088	arbetsdag	10088
10089	retur	10089
10090	tidsåtgång	10090
10091	111	10091
10092	polishus	10092
10093	kriminalpolisman	10093
10094	beslagtagen	10094
10095	gods	10095
10096	gärningsman	10096
10097	förhör	10097
10098	nordväster	10098
10099	häktesorganisation	10099
10100	stödresurs	10100
10101	polisdistrikt	10101
10102	totalbesparing	10102
10103	humanisering	10103
10104	not	10104
10105	häktessituation	10105
10106	tvivlande	10106
10107	slutresultat	10107
10108	transportväg	10108
10109	stöldgods	10109
10110	häktad	10110
10111	transportera	10111
10112	fatt	10112
10113	polisverksamhet	10113
10114	modernisera	10114
10115	nogsamt	10115
10116	yvonne	10116
10117	ruwaida	10117
10118	polisregister	10118
10119	7:e	10119
10120	sekretesslag	10120
10121	polisregisterlag	10121
10122	1965:94	10122
10123	utlämnande	10123
10124	rättspraxis	10124
10125	säkerhetspolis	10125
10126	författningsändring	10126
10127	justitiedepartement	10127
10128	härutöver	10128
10129	varaktighet	10129
10130	arkivering	10130
10131	säpo	10131
10132	kolla	10132
10133	rikspolisstyrelse	10133
10134	säpos	10134
10135	praxis	10135
10136	regeringsrätt	10136
10137	kammarrätt	10137
10138	säpoarkiv	10138
10139	pär	10139
10140	jigenius	10140
10141	gestapo	10141
10142	finsk	10142
10143	valpo	10143
10144	hemlighålla	10144
10145	willy	10145
10146	brandt	10146
10147	torgny	10147
10148	segerstedt	10148
10149	pinsam	10149
10150	offentlighet	10150
10151	maktmissbruk	10151
10152	rannsaka	10152
10153	nyår	10153
10154	nazistisk	10154
10155	symbol	10155
10156	framväxt	10156
10157	antidemokratisk	10157
10158	nazism	10158
10159	våldsideologi	10159
10160	rasism	10160
10161	intolerans	10161
10162	samhällsområde	10162
10163	trossamfund	10163
10164	idrottsrörelse	10164
10165	diskriminering	10165
10166	nonchalera	10166
10167	yttring	10167
10168	tolerans	10168
10169	människovärde	10169
10170	brottslighet	10170
10171	förtecken	10171
10172	uniform	10172
10173	klädedräkt	10173
10174	bärare	10174
10175	förverka	10175
10176	uniformsdel	10176
10177	armbindel	10177
10178	kännetecken	10178
10179	stävja	10179
10180	uniformering	10180
10181	extremiströrelse	10181
10182	samhällsförhållande	10182
10183	reklaminspirerad	10183
10184	klädesplagg	10184
10185	partisymbol	10185
10186	okänd	10186
10187	kriminaliserad	10187
10188	hets	10188
10189	mynna	10189
10190	rättslig	10190
10191	provocerande	10191
10192	klädsel	10192
10193	brottsbalk	10193
10194	straffbar	10194
10195	missaktning	10195
10196	anspelning	10196
10197	ras	10197
10198	hudfärg	10198
10199	etniskt	10199
10200	trosbekännelse	10200
10201	annans	10201
10202	muntlig	10202
10203	skrift	10203
10204	åtbörd	10204
10205	hakkors	10205
10206	modernisering	10206
10207	dyka	10207
10208	gränsdragningsproblem	10208
10209	rikhaltig	10209
10210	flora	10210
10211	symbolhandling	10211
10212	tvärtemot	10212
10213	fällande	10213
10214	vedervärdig	10214
10215	våldsdåd	10215
10216	nazist	10216
10217	ofarlig	10217
10218	ledd	10218
10219	skock	10219
10220	livsfarlig	10220
10221	brännmärka	10221
10222	hitlermustasch	10222
10223	sieg	10223
10224	heil	10224
10225	einstein	10225
10226	amöba	10226
10227	ärthjärna	10227
10228	framtidstro	10228
10229	rotlöshet	10229
10230	misslyckad	10230
10231	asylpolitik	10231
10232	särbehandla	10232
10233	flyktingkollektiv	10233
10234	hitåt	10234
10235	krasst	10235
10236	medium	10236
10237	fokuserad	10237
10238	vam	10238
10239	objekt	10239
10240	debattprogram	10240
10241	sekt	10241
10242	spänningsmoment	10242
10243	inga	10243
10244	religion	10244
10245	hammare	10245
10246	fruktansvärd	10246
10247	tragedi	10247
10248	begå	10248
10249	pestsmittad	10249
10250	människofientlig	10250
10251	massaker	10251
10252	avdagata	10252
10253	massakrera	10253
10254	rosa	10254
10255	stalin	10255
10256	lenin	10256
10257	stalinistisk	10257
10258	nationalitet	10258
10259	fälld	10259
10260	förföljd	10260
10261	extremfall	10261
10262	sympatisera	10262
10263	mörda	10263
10264	opåtalat	10264
10265	åklagare	10265
10266	avslutning	10266
10267	kerstin	10267
10268	warnerbring	10268
10269	föräldrautbildning	10269
10270	mödravårdscentral	10270
10271	täckningsgrad	10271
10272	studieförbund	10272
10273	föräldrakurs	10273
10274	föräldraverksamhet	10274
10275	barnomsorgsgrupp	10275
10276	arbetsmetod	10276
10277	pappa	10277
10278	pappagrupp	10278
10279	personalgrupp	10279
10280	hedborg	10280
10281	nedprioritera	10281
10282	olyckligt	10282
10283	samhällsutveckling	10283
10284	prioritet	10284
10285	föränderlig	10285
10286	hembygd	10286
10287	släkt	10287
10288	föräldraroll	10288
10289	mormor	10289
10290	farmor	10290
10291	separation	10291
10292	förebild	10292
10293	familjeliv	10293
10294	konflikt	10294
10295	uppväxt	10295
10296	jämställdhetsaspekt	10296
10297	papparoll	10297
10298	kriminalitet	10298
10299	våldshandling	10299
10300	sökande	10300
10301	identitet	10301
10302	föräldragrupp	10302
10303	94:4	10303
10304	förändringstid	10304
10305	bvc-enhet	10305
10306	landsbygdskommun	10306
10307	81	10307
10308	bvc	10308
10309	ensamhet	10309
10310	mellanrum	10310
10311	uppväxttid	10311
10312	tunn	10312
10313	påstådd	10313
10314	beskriven	10314
10315	inspirerande	10315
10316	inspirera	10316
10317	samlevnadsfråga	10317
10318	jämtland	10318
10319	föräldraförsäkring	10319
10320	pappautbildning	10320
10321	inspiration	10321
10322	huvudinsats	10322
10323	stödjande	10323
10324	nätverksbyggeri	10324
10325	förspilla	10325
10326	barnmorska	10326
10327	barnmisshandlare	10327
10328	misshandelsfall	10328
10329	spädbarnsstadium	10329
10330	arbetsmarknadsinsats	10330
10331	alu	10331
10332	arbetslivsutveckling	10332
10333	etik	10333
10334	moral	10334
10335	normsystem	10335
10336	samlevnad	10336
10337	banalt	10337
10338	paternalistiskt	10338
10339	utlysa	10339
10340	tävling	10340
10341	folkhälsoarbete	10341
10342	landstingsmedverkan	10342
10343	mamma	10343
10344	drivkraft	10344
10345	kommunalpolitik	10345
10346	stödinsats	10346
10347	barnbilaga	10347
